,rgb_path,depth_path,mask_path,dataset,class
1582,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_053027_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_053027_gtFine_color.png,CITYSCAPES,1
2618,/data/CITYSCAPES/leftImg8bit/train/ulm/ulm_000002_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/ulm/ulm_000002_000019_gtFine_color.png,CITYSCAPES,1
737,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000151_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000151_000019_gtFine_color.png,CITYSCAPES,1
1214,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_037036_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_037036_gtFine_color.png,CITYSCAPES,1
776,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000036_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000036_000019_gtFine_color.png,CITYSCAPES,1
1489,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_028460_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_028460_gtFine_color.png,CITYSCAPES,1
2939,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000086_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000086_000019_gtFine_color.png,CITYSCAPES,1
582,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000312_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000312_000019_gtFine_color.png,CITYSCAPES,1
938,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000113_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000113_000019_gtFine_color.png,CITYSCAPES,1
238,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_024524_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_024524_gtFine_color.png,CITYSCAPES,1
2710,/data/CITYSCAPES/leftImg8bit/train/ulm/ulm_000094_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/ulm/ulm_000094_000019_gtFine_color.png,CITYSCAPES,1
1379,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_097447_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_097447_gtFine_color.png,CITYSCAPES,1
2880,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000027_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000027_000019_gtFine_color.png,CITYSCAPES,1
338,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000068_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000068_000019_gtFine_color.png,CITYSCAPES,1
956,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000131_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000131_000019_gtFine_color.png,CITYSCAPES,1
2619,/data/CITYSCAPES/leftImg8bit/train/ulm/ulm_000003_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/ulm/ulm_000003_000019_gtFine_color.png,CITYSCAPES,1
777,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000037_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000037_000019_gtFine_color.png,CITYSCAPES,1
223,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_020776_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_020776_gtFine_color.png,CITYSCAPES,1
442,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000172_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000172_000019_gtFine_color.png,CITYSCAPES,1
2886,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000033_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000033_000019_gtFine_color.png,CITYSCAPES,1
503,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000233_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000233_000019_gtFine_color.png,CITYSCAPES,1
2524,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000052_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000052_000019_gtFine_color.png,CITYSCAPES,1
2219,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_049776_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_049776_gtFine_color.png,CITYSCAPES,1
1667,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000068_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000068_000019_gtFine_color.png,CITYSCAPES,1
1466,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_023881_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_023881_gtFine_color.png,CITYSCAPES,1
140,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000140_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000140_000019_gtFine_color.png,CITYSCAPES,1
2887,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000034_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000034_000019_gtFine_color.png,CITYSCAPES,1
1523,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_038927_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_038927_gtFine_color.png,CITYSCAPES,1
1008,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000183_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000183_000019_gtFine_color.png,CITYSCAPES,1
1695,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000096_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000096_000019_gtFine_color.png,CITYSCAPES,1
259,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_033331_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_033331_gtFine_color.png,CITYSCAPES,1
417,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000147_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000147_000019_gtFine_color.png,CITYSCAPES,1
1042,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000217_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000217_000019_gtFine_color.png,CITYSCAPES,1
421,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000151_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000151_000019_gtFine_color.png,CITYSCAPES,1
1698,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000099_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000099_000019_gtFine_color.png,CITYSCAPES,1
1768,/data/CITYSCAPES/leftImg8bit/train/krefeld/krefeld_000000_019697_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/krefeld/krefeld_000000_019697_gtFine_color.png,CITYSCAPES,1
268,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_038022_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_038022_gtFine_color.png,CITYSCAPES,1
356,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000086_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000086_000019_gtFine_color.png,CITYSCAPES,1
2630,/data/CITYSCAPES/leftImg8bit/train/ulm/ulm_000014_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/ulm/ulm_000014_000019_gtFine_color.png,CITYSCAPES,1
657,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000071_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000071_000019_gtFine_color.png,CITYSCAPES,1
325,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000055_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000055_000019_gtFine_color.png,CITYSCAPES,1
1559,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_046954_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_046954_gtFine_color.png,CITYSCAPES,1
1094,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000048_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000048_000019_gtFine_color.png,CITYSCAPES,1
1560,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_047499_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_047499_gtFine_color.png,CITYSCAPES,1
1937,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_008784_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_008784_gtFine_color.png,CITYSCAPES,1
2774,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000063_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000063_000019_gtFine_color.png,CITYSCAPES,1
2857,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000004_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000004_000019_gtFine_color.png,CITYSCAPES,1
2326,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000050_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000050_000019_gtFine_color.png,CITYSCAPES,1
2972,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000119_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000119_000019_gtFine_color.png,CITYSCAPES,1
2820,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000109_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000109_000019_gtFine_color.png,CITYSCAPES,1
2036,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_031602_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_031602_gtFine_color.png,CITYSCAPES,1
1530,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_040456_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_040456_gtFine_color.png,CITYSCAPES,1
904,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000079_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000079_000019_gtFine_color.png,CITYSCAPES,1
1067,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000021_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000021_000019_gtFine_color.png,CITYSCAPES,1
1105,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000059_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000059_000019_gtFine_color.png,CITYSCAPES,1
62,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000062_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000062_000019_gtFine_color.png,CITYSCAPES,1
1405,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_000712_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_000712_gtFine_color.png,CITYSCAPES,1
278,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000008_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000008_000019_gtFine_color.png,CITYSCAPES,1
558,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000288_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000288_000019_gtFine_color.png,CITYSCAPES,1
1135,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000089_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000089_000019_gtFine_color.png,CITYSCAPES,1
90,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000090_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000090_000019_gtFine_color.png,CITYSCAPES,1
2859,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000006_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000006_000019_gtFine_color.png,CITYSCAPES,1
2455,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000179_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000179_000019_gtFine_color.png,CITYSCAPES,1
2402,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000126_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000126_000019_gtFine_color.png,CITYSCAPES,1
2824,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000113_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000113_000019_gtFine_color.png,CITYSCAPES,1
266,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_037223_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_037223_gtFine_color.png,CITYSCAPES,1
623,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000037_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000037_000019_gtFine_color.png,CITYSCAPES,1
288,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000018_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000018_000019_gtFine_color.png,CITYSCAPES,1
873,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000048_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000048_000019_gtFine_color.png,CITYSCAPES,1
638,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000052_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000052_000019_gtFine_color.png,CITYSCAPES,1
1285,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_062964_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_062964_gtFine_color.png,CITYSCAPES,1
858,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000033_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000033_000019_gtFine_color.png,CITYSCAPES,1
2205,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_044219_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_044219_gtFine_color.png,CITYSCAPES,1
1189,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_024251_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_024251_gtFine_color.png,CITYSCAPES,1
1964,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_015764_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_015764_gtFine_color.png,CITYSCAPES,1
2576,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000104_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000104_000019_gtFine_color.png,CITYSCAPES,1
2128,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_019698_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_019698_gtFine_color.png,CITYSCAPES,1
2206,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_045135_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_045135_gtFine_color.png,CITYSCAPES,1
518,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000248_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000248_000019_gtFine_color.png,CITYSCAPES,1
647,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000061_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000061_000019_gtFine_color.png,CITYSCAPES,1
2505,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000033_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000033_000019_gtFine_color.png,CITYSCAPES,1
756,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000016_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000016_000019_gtFine_color.png,CITYSCAPES,1
1475,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_026014_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_026014_gtFine_color.png,CITYSCAPES,1
2874,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000021_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000021_000019_gtFine_color.png,CITYSCAPES,1
2837,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000126_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000126_000019_gtFine_color.png,CITYSCAPES,1
1996,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_025089_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_025089_gtFine_color.png,CITYSCAPES,1
2739,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000028_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000028_000019_gtFine_color.png,CITYSCAPES,1
1022,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000197_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000197_000019_gtFine_color.png,CITYSCAPES,1
717,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000131_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000131_000019_gtFine_color.png,CITYSCAPES,1
2210,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_047336_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_047336_gtFine_color.png,CITYSCAPES,1
1256,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_053086_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_053086_gtFine_color.png,CITYSCAPES,1
217,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_016758_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_016758_gtFine_color.png,CITYSCAPES,1
2604,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000132_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000132_000019_gtFine_color.png,CITYSCAPES,1
1647,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000048_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000048_000019_gtFine_color.png,CITYSCAPES,1
2635,/data/CITYSCAPES/leftImg8bit/train/ulm/ulm_000019_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/ulm/ulm_000019_000019_gtFine_color.png,CITYSCAPES,1
2495,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000023_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000023_000019_gtFine_color.png,CITYSCAPES,1
2953,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000100_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000100_000019_gtFine_color.png,CITYSCAPES,1
1752,/data/CITYSCAPES/leftImg8bit/train/krefeld/krefeld_000000_014673_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/krefeld/krefeld_000000_014673_gtFine_color.png,CITYSCAPES,1
673,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000087_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000087_000019_gtFine_color.png,CITYSCAPES,1
42,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000042_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000042_000019_gtFine_color.png,CITYSCAPES,1
2106,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_013266_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_013266_gtFine_color.png,CITYSCAPES,1
2390,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000114_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000114_000019_gtFine_color.png,CITYSCAPES,1
158,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000158_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000158_000019_gtFine_color.png,CITYSCAPES,1
1187,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_022524_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_022524_gtFine_color.png,CITYSCAPES,1
2060,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_001449_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_001449_gtFine_color.png,CITYSCAPES,1
2343,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000067_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000067_000019_gtFine_color.png,CITYSCAPES,1
516,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000246_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000246_000019_gtFine_color.png,CITYSCAPES,1
171,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000171_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000171_000019_gtFine_color.png,CITYSCAPES,1
887,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000062_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000062_000019_gtFine_color.png,CITYSCAPES,1
1003,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000178_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000178_000019_gtFine_color.png,CITYSCAPES,1
151,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000151_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000151_000019_gtFine_color.png,CITYSCAPES,1
2243,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_055698_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_055698_gtFine_color.png,CITYSCAPES,1
1154,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000108_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000108_000019_gtFine_color.png,CITYSCAPES,1
2589,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000117_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000117_000019_gtFine_color.png,CITYSCAPES,1
813,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000073_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000073_000019_gtFine_color.png,CITYSCAPES,1
1147,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000101_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000101_000019_gtFine_color.png,CITYSCAPES,1
1987,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_021231_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_021231_gtFine_color.png,CITYSCAPES,1
738,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000152_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000152_000019_gtFine_color.png,CITYSCAPES,1
109,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000109_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000109_000019_gtFine_color.png,CITYSCAPES,1
1435,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_011471_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_011471_gtFine_color.png,CITYSCAPES,1
1156,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_000629_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_000629_gtFine_color.png,CITYSCAPES,1
519,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000249_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000249_000019_gtFine_color.png,CITYSCAPES,1
2525,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000053_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000053_000019_gtFine_color.png,CITYSCAPES,1
2750,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000039_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000039_000019_gtFine_color.png,CITYSCAPES,1
2293,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000017_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000017_000019_gtFine_color.png,CITYSCAPES,1
286,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000016_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000016_000019_gtFine_color.png,CITYSCAPES,1
895,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000070_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000070_000019_gtFine_color.png,CITYSCAPES,1
2634,/data/CITYSCAPES/leftImg8bit/train/ulm/ulm_000018_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/ulm/ulm_000018_000019_gtFine_color.png,CITYSCAPES,1
934,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000109_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000109_000019_gtFine_color.png,CITYSCAPES,1
1002,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000177_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000177_000019_gtFine_color.png,CITYSCAPES,1
812,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000072_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000072_000019_gtFine_color.png,CITYSCAPES,1
2451,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000175_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000175_000019_gtFine_color.png,CITYSCAPES,1
