,rgb_path,depth_path,mask_path,dataset,class
2571,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000099_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000099_000019_gtFine_color.png,CITYSCAPES,1
2349,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000073_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000073_000019_gtFine_color.png,CITYSCAPES,1
693,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000107_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000107_000019_gtFine_color.png,CITYSCAPES,1
809,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000069_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000069_000019_gtFine_color.png,CITYSCAPES,1
450,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000180_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000180_000019_gtFine_color.png,CITYSCAPES,1
1727,/data/CITYSCAPES/leftImg8bit/train/krefeld/krefeld_000000_003937_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/krefeld/krefeld_000000_003937_gtFine_color.png,CITYSCAPES,1
1518,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_037039_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_037039_gtFine_color.png,CITYSCAPES,1
1188,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_023472_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_023472_gtFine_color.png,CITYSCAPES,1
741,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000001_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000001_000019_gtFine_color.png,CITYSCAPES,1
2501,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000029_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000029_000019_gtFine_color.png,CITYSCAPES,1
1735,/data/CITYSCAPES/leftImg8bit/train/krefeld/krefeld_000000_008239_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/krefeld/krefeld_000000_008239_gtFine_color.png,CITYSCAPES,1
602,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000016_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000016_000019_gtFine_color.png,CITYSCAPES,1
1748,/data/CITYSCAPES/leftImg8bit/train/krefeld/krefeld_000000_013139_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/krefeld/krefeld_000000_013139_gtFine_color.png,CITYSCAPES,1
407,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000137_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000137_000019_gtFine_color.png,CITYSCAPES,1
2798,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000087_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000087_000019_gtFine_color.png,CITYSCAPES,1
2403,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000127_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000127_000019_gtFine_color.png,CITYSCAPES,1
1904,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000001_000168_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000001_000168_gtFine_color.png,CITYSCAPES,1
1334,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_079657_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_079657_gtFine_color.png,CITYSCAPES,1
1488,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_028202_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_028202_gtFine_color.png,CITYSCAPES,1
354,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000084_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000084_000019_gtFine_color.png,CITYSCAPES,1
811,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000071_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000071_000019_gtFine_color.png,CITYSCAPES,1
2163,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_031683_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_031683_gtFine_color.png,CITYSCAPES,1
1090,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000044_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000044_000019_gtFine_color.png,CITYSCAPES,1
807,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000067_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000067_000019_gtFine_color.png,CITYSCAPES,1
2073,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_004106_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_004106_gtFine_color.png,CITYSCAPES,1
965,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000140_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000140_000019_gtFine_color.png,CITYSCAPES,1
283,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000013_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000013_000019_gtFine_color.png,CITYSCAPES,1
1538,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_042770_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_042770_gtFine_color.png,CITYSCAPES,1
1807,/data/CITYSCAPES/leftImg8bit/train/krefeld/krefeld_000000_032614_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/krefeld/krefeld_000000_032614_gtFine_color.png,CITYSCAPES,1
857,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000032_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000032_000019_gtFine_color.png,CITYSCAPES,1
862,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000037_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000037_000019_gtFine_color.png,CITYSCAPES,1
1747,/data/CITYSCAPES/leftImg8bit/train/krefeld/krefeld_000000_012505_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/krefeld/krefeld_000000_012505_gtFine_color.png,CITYSCAPES,1
755,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000015_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000015_000019_gtFine_color.png,CITYSCAPES,1
2064,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_002216_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_002216_gtFine_color.png,CITYSCAPES,1
1584,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_053604_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_053604_gtFine_color.png,CITYSCAPES,1
2046,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_034097_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_034097_gtFine_color.png,CITYSCAPES,1
783,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000043_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000043_000019_gtFine_color.png,CITYSCAPES,1
415,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000145_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000145_000019_gtFine_color.png,CITYSCAPES,1
1322,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_074545_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_074545_gtFine_color.png,CITYSCAPES,1
2884,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000031_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000031_000019_gtFine_color.png,CITYSCAPES,1
2931,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000078_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000078_000019_gtFine_color.png,CITYSCAPES,1
368,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000098_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000098_000019_gtFine_color.png,CITYSCAPES,1
1756,/data/CITYSCAPES/leftImg8bit/train/krefeld/krefeld_000000_015687_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/krefeld/krefeld_000000_015687_gtFine_color.png,CITYSCAPES,1
211,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_015321_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_015321_gtFine_color.png,CITYSCAPES,1
1718,/data/CITYSCAPES/leftImg8bit/train/krefeld/krefeld_000000_000108_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/krefeld/krefeld_000000_000108_gtFine_color.png,CITYSCAPES,1
1432,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_010403_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_010403_gtFine_color.png,CITYSCAPES,1
2686,/data/CITYSCAPES/leftImg8bit/train/ulm/ulm_000070_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/ulm/ulm_000070_000019_gtFine_color.png,CITYSCAPES,1
874,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000049_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000049_000019_gtFine_color.png,CITYSCAPES,1
605,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000019_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000019_000019_gtFine_color.png,CITYSCAPES,1
1938,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_009110_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_009110_gtFine_color.png,CITYSCAPES,1
1960,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_014931_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_014931_gtFine_color.png,CITYSCAPES,1
680,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000094_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000094_000019_gtFine_color.png,CITYSCAPES,1
1317,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_073758_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_073758_gtFine_color.png,CITYSCAPES,1
1915,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_002183_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_002183_gtFine_color.png,CITYSCAPES,1
1128,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000082_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000082_000019_gtFine_color.png,CITYSCAPES,1
940,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000115_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000115_000019_gtFine_color.png,CITYSCAPES,1
1084,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000038_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000038_000019_gtFine_color.png,CITYSCAPES,1
2287,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000011_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000011_000019_gtFine_color.png,CITYSCAPES,1
44,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000044_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000044_000019_gtFine_color.png,CITYSCAPES,1
2297,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000021_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000021_000019_gtFine_color.png,CITYSCAPES,1
2371,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000095_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000095_000019_gtFine_color.png,CITYSCAPES,1
1149,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000103_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000103_000019_gtFine_color.png,CITYSCAPES,1
700,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000114_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000114_000019_gtFine_color.png,CITYSCAPES,1
70,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000070_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000070_000019_gtFine_color.png,CITYSCAPES,1
124,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000124_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000124_000019_gtFine_color.png,CITYSCAPES,1
944,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000119_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000119_000019_gtFine_color.png,CITYSCAPES,1
2569,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000097_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000097_000019_gtFine_color.png,CITYSCAPES,1
1837,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000000_009930_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000000_009930_gtFine_color.png,CITYSCAPES,1
999,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000174_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000174_000019_gtFine_color.png,CITYSCAPES,1
2286,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000010_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000010_000019_gtFine_color.png,CITYSCAPES,1
2910,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000057_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000057_000019_gtFine_color.png,CITYSCAPES,1
2564,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000092_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000092_000019_gtFine_color.png,CITYSCAPES,1
1797,/data/CITYSCAPES/leftImg8bit/train/krefeld/krefeld_000000_028638_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/krefeld/krefeld_000000_028638_gtFine_color.png,CITYSCAPES,1
2332,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000056_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000056_000019_gtFine_color.png,CITYSCAPES,1
521,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000251_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000251_000019_gtFine_color.png,CITYSCAPES,1
2815,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000104_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000104_000019_gtFine_color.png,CITYSCAPES,1
581,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000311_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000311_000019_gtFine_color.png,CITYSCAPES,1
1451,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_018213_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_018213_gtFine_color.png,CITYSCAPES,1
1610,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000011_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000011_000019_gtFine_color.png,CITYSCAPES,1
1690,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000091_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000091_000019_gtFine_color.png,CITYSCAPES,1
1436,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_011971_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_011971_gtFine_color.png,CITYSCAPES,1
1731,/data/CITYSCAPES/leftImg8bit/train/krefeld/krefeld_000000_005503_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/krefeld/krefeld_000000_005503_gtFine_color.png,CITYSCAPES,1
2436,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000160_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000160_000019_gtFine_color.png,CITYSCAPES,1
2369,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000093_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000093_000019_gtFine_color.png,CITYSCAPES,1
144,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000144_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000144_000019_gtFine_color.png,CITYSCAPES,1
2534,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000062_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000062_000019_gtFine_color.png,CITYSCAPES,1
2276,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000000_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000000_000019_gtFine_color.png,CITYSCAPES,1
52,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000052_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000052_000019_gtFine_color.png,CITYSCAPES,1
479,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000209_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000209_000019_gtFine_color.png,CITYSCAPES,1
1896,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000000_034621_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000000_034621_gtFine_color.png,CITYSCAPES,1
2019,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_029281_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_029281_gtFine_color.png,CITYSCAPES,1
1788,/data/CITYSCAPES/leftImg8bit/train/krefeld/krefeld_000000_025434_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/krefeld/krefeld_000000_025434_gtFine_color.png,CITYSCAPES,1
188,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_005537_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_005537_gtFine_color.png,CITYSCAPES,1
318,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000048_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000048_000019_gtFine_color.png,CITYSCAPES,1
2185,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_038281_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_038281_gtFine_color.png,CITYSCAPES,1
192,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_006746_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_006746_gtFine_color.png,CITYSCAPES,1
1057,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000011_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000011_000019_gtFine_color.png,CITYSCAPES,1
567,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000297_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000297_000019_gtFine_color.png,CITYSCAPES,1
2254,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_058105_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_058105_gtFine_color.png,CITYSCAPES,1
2754,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000043_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000043_000019_gtFine_color.png,CITYSCAPES,1
1590,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_055937_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_055937_gtFine_color.png,CITYSCAPES,1
87,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000087_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000087_000019_gtFine_color.png,CITYSCAPES,1
2033,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_031067_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_031067_gtFine_color.png,CITYSCAPES,1
1711,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000112_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000112_000019_gtFine_color.png,CITYSCAPES,1
1618,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000019_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000019_000019_gtFine_color.png,CITYSCAPES,1
1100,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000054_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000054_000019_gtFine_color.png,CITYSCAPES,1
436,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000166_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000166_000019_gtFine_color.png,CITYSCAPES,1
945,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000120_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000120_000019_gtFine_color.png,CITYSCAPES,1
1047,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000001_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000001_000019_gtFine_color.png,CITYSCAPES,1
1706,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000107_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000107_000019_gtFine_color.png,CITYSCAPES,1
1507,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_034015_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_034015_gtFine_color.png,CITYSCAPES,1
897,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000072_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000072_000019_gtFine_color.png,CITYSCAPES,1
2468,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000192_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000192_000019_gtFine_color.png,CITYSCAPES,1
1097,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000051_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000051_000019_gtFine_color.png,CITYSCAPES,1
2113,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_015605_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_015605_gtFine_color.png,CITYSCAPES,1
1993,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_023854_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_023854_gtFine_color.png,CITYSCAPES,1
1340,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_082187_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_082187_gtFine_color.png,CITYSCAPES,1
729,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000143_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000143_000019_gtFine_color.png,CITYSCAPES,1
572,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000302_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000302_000019_gtFine_color.png,CITYSCAPES,1
178,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_001519_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_001519_gtFine_color.png,CITYSCAPES,1
1505,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_032681_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_032681_gtFine_color.png,CITYSCAPES,1
554,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000284_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000284_000019_gtFine_color.png,CITYSCAPES,1
2114,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_015974_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_015974_gtFine_color.png,CITYSCAPES,1
1273,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_058591_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_058591_gtFine_color.png,CITYSCAPES,1
2756,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000045_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000045_000019_gtFine_color.png,CITYSCAPES,1
2546,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000074_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000074_000019_gtFine_color.png,CITYSCAPES,1
2445,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000169_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000169_000019_gtFine_color.png,CITYSCAPES,1
1427,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_008017_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_008017_gtFine_color.png,CITYSCAPES,1
1208,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_033506_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_033506_gtFine_color.png,CITYSCAPES,1
819,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000079_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000079_000019_gtFine_color.png,CITYSCAPES,1
2013,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_028628_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_028628_gtFine_color.png,CITYSCAPES,1
