,rgb_path,depth_path,mask_path,dataset,class
271,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000004_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000004_000019_gtFine_color.png,CITYSCAPES,1
140,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_037705_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_037705_gtFine_color.png,CITYSCAPES,1
57,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_004327_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_004327_gtFine_color.png,CITYSCAPES,1
192,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_055387_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_055387_gtFine_color.png,CITYSCAPES,1
24,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000000_011074_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000000_011074_gtFine_color.png,CITYSCAPES,1
17,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000000_009291_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000000_009291_gtFine_color.png,CITYSCAPES,1
265,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_083199_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_083199_gtFine_color.png,CITYSCAPES,1
66,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_007622_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_007622_gtFine_color.png,CITYSCAPES,1
208,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_060422_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_060422_gtFine_color.png,CITYSCAPES,1
479,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000153_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000153_000019_gtFine_color.png,CITYSCAPES,1
94,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_015328_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_015328_gtFine_color.png,CITYSCAPES,1
253,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_076502_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_076502_gtFine_color.png,CITYSCAPES,1
266,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_083852_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_083852_gtFine_color.png,CITYSCAPES,1
23,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000000_011007_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000000_011007_gtFine_color.png,CITYSCAPES,1
222,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_064651_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_064651_gtFine_color.png,CITYSCAPES,1
261,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_080830_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_080830_gtFine_color.png,CITYSCAPES,1
426,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000100_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000100_000019_gtFine_color.png,CITYSCAPES,1
5,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000000_002196_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000000_002196_gtFine_color.png,CITYSCAPES,1
116,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_025713_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_025713_gtFine_color.png,CITYSCAPES,1
45,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000000_020880_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000000_020880_gtFine_color.png,CITYSCAPES,1
16,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000000_008451_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000000_008451_gtFine_color.png,CITYSCAPES,1
462,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000136_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000136_000019_gtFine_color.png,CITYSCAPES,1
357,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000031_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000031_000019_gtFine_color.png,CITYSCAPES,1
3,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000000_001236_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000000_001236_gtFine_color.png,CITYSCAPES,1
218,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_062793_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_062793_gtFine_color.png,CITYSCAPES,1
405,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000079_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000079_000019_gtFine_color.png,CITYSCAPES,1
60,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_005184_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_005184_gtFine_color.png,CITYSCAPES,1
110,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_021825_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_021825_gtFine_color.png,CITYSCAPES,1
318,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000051_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000051_000019_gtFine_color.png,CITYSCAPES,1
428,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000102_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000102_000019_gtFine_color.png,CITYSCAPES,1
29,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000000_012868_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000000_012868_gtFine_color.png,CITYSCAPES,1
437,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000111_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000111_000019_gtFine_color.png,CITYSCAPES,1
471,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000145_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000145_000019_gtFine_color.png,CITYSCAPES,1
26,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000000_011810_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000000_011810_gtFine_color.png,CITYSCAPES,1
7,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000000_003025_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000000_003025_gtFine_color.png,CITYSCAPES,1
453,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000127_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000127_000019_gtFine_color.png,CITYSCAPES,1
108,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_020693_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_020693_gtFine_color.png,CITYSCAPES,1
37,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000000_016005_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000000_016005_gtFine_color.png,CITYSCAPES,1
157,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_044227_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_044227_gtFine_color.png,CITYSCAPES,1
489,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000163_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000163_000019_gtFine_color.png,CITYSCAPES,1
118,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_027325_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_027325_gtFine_color.png,CITYSCAPES,1
114,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_024927_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_024927_gtFine_color.png,CITYSCAPES,1
175,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_049770_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_049770_gtFine_color.png,CITYSCAPES,1
373,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000047_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000047_000019_gtFine_color.png,CITYSCAPES,1
181,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_052120_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_052120_gtFine_color.png,CITYSCAPES,1
144,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_038844_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_038844_gtFine_color.png,CITYSCAPES,1
369,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000043_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000043_000019_gtFine_color.png,CITYSCAPES,1
390,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000064_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000064_000019_gtFine_color.png,CITYSCAPES,1
195,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_055709_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_055709_gtFine_color.png,CITYSCAPES,1
404,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000078_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000078_000019_gtFine_color.png,CITYSCAPES,1
275,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000008_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000008_000019_gtFine_color.png,CITYSCAPES,1
454,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000128_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000128_000019_gtFine_color.png,CITYSCAPES,1
141,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_038245_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_038245_gtFine_color.png,CITYSCAPES,1
365,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000039_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000039_000019_gtFine_color.png,CITYSCAPES,1
67,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_007857_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_007857_gtFine_color.png,CITYSCAPES,1
210,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_060906_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_060906_gtFine_color.png,CITYSCAPES,1
168,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_048196_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_048196_gtFine_color.png,CITYSCAPES,1
493,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000167_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000167_000019_gtFine_color.png,CITYSCAPES,1
375,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000049_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000049_000019_gtFine_color.png,CITYSCAPES,1
400,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000074_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000074_000019_gtFine_color.png,CITYSCAPES,1
272,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000005_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000005_000019_gtFine_color.png,CITYSCAPES,1
109,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_021406_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_021406_gtFine_color.png,CITYSCAPES,1
248,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_073243_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_073243_gtFine_color.png,CITYSCAPES,1
145,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_039895_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_039895_gtFine_color.png,CITYSCAPES,1
92,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_014741_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_014741_gtFine_color.png,CITYSCAPES,1
152,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_042098_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_042098_gtFine_color.png,CITYSCAPES,1
367,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000041_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000041_000019_gtFine_color.png,CITYSCAPES,1
467,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000141_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000141_000019_gtFine_color.png,CITYSCAPES,1
83,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_012699_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_012699_gtFine_color.png,CITYSCAPES,1
245,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_072155_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_072155_gtFine_color.png,CITYSCAPES,1
165,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_046779_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_046779_gtFine_color.png,CITYSCAPES,1
163,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_046272_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_046272_gtFine_color.png,CITYSCAPES,1
199,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_057954_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_057954_gtFine_color.png,CITYSCAPES,1
228,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_066092_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_066092_gtFine_color.png,CITYSCAPES,1
74,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_010156_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_010156_gtFine_color.png,CITYSCAPES,1
478,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000152_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000152_000019_gtFine_color.png,CITYSCAPES,1
358,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000032_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000032_000019_gtFine_color.png,CITYSCAPES,1
250,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_073911_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_073911_gtFine_color.png,CITYSCAPES,1
119,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_028232_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_028232_gtFine_color.png,CITYSCAPES,1
310,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000043_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000043_000019_gtFine_color.png,CITYSCAPES,1
299,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000032_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000032_000019_gtFine_color.png,CITYSCAPES,1
255,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_077233_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_077233_gtFine_color.png,CITYSCAPES,1
354,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000028_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000028_000019_gtFine_color.png,CITYSCAPES,1
399,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000073_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000073_000019_gtFine_color.png,CITYSCAPES,1
225,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_065160_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_065160_gtFine_color.png,CITYSCAPES,1
353,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000027_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000027_000019_gtFine_color.png,CITYSCAPES,1
234,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_067295_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_067295_gtFine_color.png,CITYSCAPES,1
382,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000056_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000056_000019_gtFine_color.png,CITYSCAPES,1
274,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000007_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000007_000019_gtFine_color.png,CITYSCAPES,1
36,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000000_015676_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000000_015676_gtFine_color.png,CITYSCAPES,1
196,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_056580_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_056580_gtFine_color.png,CITYSCAPES,1
139,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_035864_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_035864_gtFine_color.png,CITYSCAPES,1
364,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000038_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000038_000019_gtFine_color.png,CITYSCAPES,1
244,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_071781_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_071781_gtFine_color.png,CITYSCAPES,1
439,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000113_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000113_000019_gtFine_color.png,CITYSCAPES,1
286,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000019_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000019_000019_gtFine_color.png,CITYSCAPES,1
59,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_004859_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_004859_gtFine_color.png,CITYSCAPES,1
111,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_023235_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_023235_gtFine_color.png,CITYSCAPES,1
89,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_014221_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_014221_gtFine_color.png,CITYSCAPES,1
436,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000110_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000110_000019_gtFine_color.png,CITYSCAPES,1
6,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000000_002963_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000000_002963_gtFine_color.png,CITYSCAPES,1
360,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000034_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000034_000019_gtFine_color.png,CITYSCAPES,1
346,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000020_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000020_000019_gtFine_color.png,CITYSCAPES,1
338,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000012_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000012_000019_gtFine_color.png,CITYSCAPES,1
158,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_044413_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_044413_gtFine_color.png,CITYSCAPES,1
150,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_041517_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_041517_gtFine_color.png,CITYSCAPES,1
177,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_050686_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_050686_gtFine_color.png,CITYSCAPES,1
393,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000067_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000067_000019_gtFine_color.png,CITYSCAPES,1
184,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_054077_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_054077_gtFine_color.png,CITYSCAPES,1
449,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000123_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000123_000019_gtFine_color.png,CITYSCAPES,1
10,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000000_004617_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000000_004617_gtFine_color.png,CITYSCAPES,1
380,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000054_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000054_000019_gtFine_color.png,CITYSCAPES,1
103,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_019698_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_019698_gtFine_color.png,CITYSCAPES,1
81,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_012038_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_012038_gtFine_color.png,CITYSCAPES,1
38,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000000_016286_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000000_016286_gtFine_color.png,CITYSCAPES,1
314,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000047_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000047_000019_gtFine_color.png,CITYSCAPES,1
167,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_047552_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_047552_gtFine_color.png,CITYSCAPES,1
469,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000143_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000143_000019_gtFine_color.png,CITYSCAPES,1
296,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000029_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000029_000019_gtFine_color.png,CITYSCAPES,1
474,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000148_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000148_000019_gtFine_color.png,CITYSCAPES,1
198,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_057478_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_057478_gtFine_color.png,CITYSCAPES,1
297,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000030_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000030_000019_gtFine_color.png,CITYSCAPES,1
416,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000090_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000090_000019_gtFine_color.png,CITYSCAPES,1
146,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_040575_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_040575_gtFine_color.png,CITYSCAPES,1
392,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000066_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000066_000019_gtFine_color.png,CITYSCAPES,1
147,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_040732_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_040732_gtFine_color.png,CITYSCAPES,1
447,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000121_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000121_000019_gtFine_color.png,CITYSCAPES,1
287,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000020_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000020_000019_gtFine_color.png,CITYSCAPES,1
123,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_029086_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_029086_gtFine_color.png,CITYSCAPES,1
368,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000042_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000042_000019_gtFine_color.png,CITYSCAPES,1
96,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_016029_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_016029_gtFine_color.png,CITYSCAPES,1
143,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_038645_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_038645_gtFine_color.png,CITYSCAPES,1
